Name,Domain,Preference1,Preference2
 Brown Mia ,cloud computing,hackathron,conference
LaRotonda  William  ,data science,seminars,hackathron
Steans  Tyrone  ,python,webinars,certifications
Howard  Estelle,machine learning,course,seminars
Singh  Nan ,artificial intelligence ,hackathron,internships
Smith  Leigh Ann,big data,certifications,conference
Bunbury  Jessica,blockchain,course,hackathron
Carter  Michelle ,RPA,internships,certifications
Dietrich  Jenna  ,IOT,webinars,course
Digitale  Alfred,QMS,certifications,seminars
Friedman  Gerry,web development ,course,hackathron
Gill  Whitney  ,information security,seminars,internships
Gonzales  Ricardo,cyber security ,hackathron,webinars
Guilianno  Mike,devops,certifications,internships
Leruth  Giovanni,digital marketing,internships,webinars
Mullaney  Howard,backed development ,course,hackathron
Ozark  Travis,front end development ,seminars,certifications
Strong  Caitrin,testing,hackathron,course
Valentin Jackie,full stack development ,certifications,seminars
Villanueva  Noah,application development ,seminars,hackathron
Buck  Edward,Android/ios developement,internships,certifications
Costa  Latia,business analyst,conference ,summit
Fraval  Maruk ,project manager,webinars,conference
Givens  Myriam,database administration ,certifications,webinars
Jeremy Prater,digital marketing,internships,certifications
Khemmich  Bartholemew,backed development ,webinars,course
Martins  Joseph,front end development ,certifications,seminars
McKinzie  Jac,testing,course,hackathron
Nguyen  Dheepa,full stack development ,seminars,internships
Onque  Jasmine,information security,hackathron,webinars
Potts  Xana,cyber security ,certifications,internships
Riordan  Michael,devops,conference ,webinars
Terry  Sharlene ,digital marketing,course,hackathron
Rachael  Maggie,backed development ,seminars,certifications
Smith  Jason,front end development ,hackathron,course
Westinghouse  Matthew,testing,certifications,seminars
Hubert  Robert,full stack development ,seminars,hackathron
Champaigne  Brian,application development ,internships,certifications
Zamora  Jennifer,Android/ios developement,hackathron,seminars
Roper  Katie,business analyst,webinars,hackathron
Becker  Renee,project manager,conference ,webinars
Goble  Taisha,Management,Jobs,Hackathons
Hernandez  Daniff,Coding,Certifications,Webinars
Horton  Jayne,Security,Internships,Fests
Johnson  Noelle ,Hardware,Competitions,Webinars
